ITEMNMBR,ITEMDESC,CostToday,CostThen,Diff,AbsDiff,PctChange
GPIRONPRO02                    ,Iron Pro 6 Plex                                                                                      ,3.65617,3.6708,-0.01462999999999992,0.01462999999999992,-0.39855072463767904
MAC737YM                       ,Dyna Flo 7-3-7 YM                                                                                    ,374.7855,374.8,-0.014499999999998181,0.014499999999998181,-0.003868729989327156
Y0408-0029                     ,0-0-4.1715 Veg Fert Mix-LiqFertTB                                                                    ,152.414,152.4,0.013999999999981583,0.013999999999981583,0.00918635170602466
NO3CA12                        ,Calcium Nitrate 12%                                                                                  ,0.13545,0.14893,-0.01348000000000002,0.01348000000000002,-9.051232122473658
GPCARBFULL00                   ,Carbon Full                                                                                          ,2.84208,2.8554,-0.013319999999999776,0.013319999999999776,-0.4664845555788953
NPKPHOS75                      ,Phosphoric Acid 75%                                                                                  ,0.43125,0.44407,-0.012819999999999998,0.012819999999999998,-2.886932240412547
MAC426YM2                      ,Dyna Flo 4-2-6YM2                                                                                    ,286.11492,286.12766,-0.012740000000007967,0.012740000000007967,-0.004452557994570664
MAC909REG                      ,Dyna Flo 9-0-9 REG                                                                                   ,294.28571,294.27311,0.012600000000020373,0.012600000000020373,0.0042817367852673914
MAC426YZ                       ,Dyna Flo 4-2-6 YZ with Humic Acid                                                                    ,363.72414,363.73669,-0.012550000000032924,0.012550000000032924,-0.0034502980713969006
NPKU32                         ,Urea Ammonium Nitrate 32%                                                                            ,0.1925,0.18,0.012500000000000011,0.012500000000000011,6.94444444444445
NPKUREA                        ,Urea Dry  46% 1 Ton Bags                                                                             ,0.31,0.32249,-0.012490000000000001,0.012490000000000001,-3.87298830971503
MAC507YD1                      ,Dyna Flo 5-0-7YD1                                                                                    ,141.33333,141.32101,0.01231999999998834,0.01231999999998834,0.008717741261535237
GPCARBFULL250                  ,Carbon Full                                                                                          ,3.34208,3.35432,-0.012239999999999807,0.012239999999999807,-0.3649025733978811
REC-NPKPHOS85                  ,Phosphoric Acid 85% - receiving to be diluted                                                        ,0.48017,0.468,0.012169999999999959,0.012169999999999959,2.6004273504273416
MAC406YB5                      ,Dyna Flo 4-0-6YB5                                                                                    ,294.15385,294.14168,0.01216999999996915,0.01216999999996915,0.004137461919701129
MAC727YM                       ,Dyna Flo 7-2-7YM                                                                                     ,290.2,290.18783,0.01216999999996915,0.01216999999996915,0.004193835420310063
FLITEBIO02                     ,Flite Aqua Bio                                                                                       ,12.38892,12.401,-0.012079999999999202,0.012079999999999202,-0.097411499072649
MAC528XE                       ,Dyna Flo 5-2-8 XE                                                                                    ,506.878,506.86667,0.01132999999998674,0.01132999999998674,0.0022353018398283595
OMFISH+250                     ,Dyna Flo Fish  3-1-1                                                                                 ,5.02381,5.0125,0.011309999999999931,0.011309999999999931,0.22563591022443752
MAC428YM6                      ,Dyna Flo 4-2-8YM6 +integrate 80                                                                      ,298.66667,298.65602,0.010649999999998272,0.010649999999998272,0.003565975331753993
CHEVERSENE                     ,Versene                                                                                              ,0.78355,0.79419,-0.010639999999999983,0.010639999999999983,-1.3397297875823146
FLOMOLA250                     ,Dyna Flo Molasses / Xtreme Brix / Bay Cane Molasses / JRM Molasses                                   ,1.7936,1.80376,-0.010159999999999947,0.010159999999999947,-0.5632678405109298
